Query,True EC,Predicted EC,Exact Match,First Number Match,First Number
Q9AAL4,['3.5.3.23'],No Prediction,False,False,No Prediction
Q9H9J4,['3.4.19.12'],No Prediction,False,False,No Prediction
O32091,['3.-.-.-'],No Prediction,False,False,No Prediction
P52914,['3.6.1.15'],No Prediction,False,False,No Prediction
Q03E93,['3.1.-.-'],No Prediction,False,False,No Prediction
B8MW97,['3.2.1.4'],No Prediction,False,False,No Prediction
P29141,['3.4.21.-'],No Prediction,False,False,No Prediction
Q2NHZ6,['3.5.2.3'],No Prediction,False,False,No Prediction
B7IHQ4,['3.6.4.12'],No EC number found,False,False,No EC number found
Q872I5,['3.6.4.12'],No Prediction,False,False,No Prediction
A6QX24,['3.4.21.89'],No Prediction,False,False,No Prediction
Q8F1F4,['3.1.-.-'],No Prediction,False,False,No Prediction
P12625,['3.1.1.75'],No Prediction,False,False,No Prediction
Q8NK90,['3.2.1.55'],No Prediction,False,False,No Prediction
Q8XJX0,['3.5.1.88'],No Prediction,False,False,No Prediction
Q9VMX6,['3.6.4.-'],No Prediction,False,False,No Prediction
Q92995,['3.4.19.12'],No Prediction,False,False,No Prediction
Q68KK0,['3.1.1.32'],3.1.1.32,True,True,3
O94420,['3.1.3.-'],No EC number found,False,False,No EC number found
O07550,['3.6.3.-'],No Prediction,False,False,No Prediction
Q5UPY1,['3.1.26.4'],3.1.26.4,True,True,3
Q8P173,['3.6.5.n1'],No Prediction,False,False,No Prediction
O50461,['3.1.-.-'],No Prediction,False,False,No Prediction
Q54C64,['3.5.1.89'],3.5.1.89,True,True,3
P43297,['3.4.22.-'],No Prediction,False,False,No Prediction
Q5B2Q4,['3.2.1.91'],No Prediction,False,False,No Prediction
Q5VWZ2,['3.1.2.-'],No Prediction,False,False,No Prediction
P16621,['3.1.3.48'],No Prediction,False,False,No Prediction
Q253J9,['3.2.2.-'],No Prediction,False,False,No Prediction
Q54MH3,['3.6.4.13'],No Prediction,False,False,No Prediction
P40028,['3.1.-.-'],1.8.4.11,False,False,1
Q55FM6,['3.1.3.77'],No Prediction,False,False,No Prediction
Q54T48,['3.4.19.12'],No Prediction,False,False,No Prediction
Q9VWA2,['3.5.4.12'],No Prediction,False,False,No Prediction
O94305,['3.1.1.23'],No EC number found,False,False,No EC number found
Q64627,['3.2.1.18'],No Prediction,False,False,No Prediction
Q8GW31,['3.6.1.62'],No Prediction,False,False,No Prediction
Q9LKI5,['3.1.-.-'],No Prediction,False,False,No Prediction
P35172,['3.2.1.28'],No Prediction,False,False,No Prediction
Q8KRU5,['3.1.4.4'],No Prediction,False,False,No Prediction
B5YDT2,['3.1.1.96'],No Prediction,False,False,No Prediction
Q8N6T7,['3.5.1.-'],No Prediction,False,False,No Prediction
P58819,['3.4.24.-'],No Prediction,False,False,No Prediction
P10281,['3.1.27.1'],No Prediction,False,False,No Prediction
Q680K2,['3.1.3.-'],No Prediction,False,False,No Prediction
P23287,['3.1.3.16'],No Prediction,False,False,No Prediction
Q9Y2B2,['3.5.1.89'],No Prediction,False,False,No Prediction
Q7SIG4,['3.1.8.2'],No Prediction,False,False,No Prediction
P58495,['3.4.21.-'],No Prediction,False,False,No Prediction
Q8A2M2,['3.1.-.-'],No Prediction,False,False,No Prediction
A0P8X0,['3.2.1.1'],No Prediction,False,False,No Prediction
P46508,['3.4.24.-'],No Prediction,False,False,No Prediction
P71089,['3.4.21.-'],No Prediction,False,False,No Prediction
A1QYK3,['3.2.2.27'],No Prediction,False,False,No Prediction
Q1G7Z2,['3.1.26.5'],No Prediction,False,False,No Prediction
Q4WXZ5,['3.1.27.1'],No Prediction,False,False,No Prediction
Q0U8V9,['3.6.4.13'],No Prediction,False,False,No Prediction
Q02896,['3.5.1.-'],No Prediction,False,False,No Prediction
Q6D3A9,['3.6.3.-'],No Prediction,False,False,No Prediction
Q8H3C9,['3.5.1.-'],No Prediction,False,False,No Prediction
Q9STL8,['3.4.22.-'],No Prediction,False,False,No Prediction
A7LXT8,['3.2.1.55'],No Prediction,False,False,No Prediction
Q9JL16,['3.1.13.1'],No Prediction,False,False,No Prediction
P39748,['3.1.-.-'],No Prediction,False,False,No Prediction
Q5F632,['3.1.11.6'],No Prediction,False,False,No Prediction
Q5L145,['3.5.1.47'],No Prediction,False,False,No Prediction
P23253,['3.2.1.18'],No Prediction,False,False,No Prediction
Q750G3,['3.6.4.12'],No Prediction,False,False,No Prediction
P10423,['3.4.11.-'],No Prediction,False,False,No Prediction
P24556,['3.5.1.28'],No Prediction,False,False,No Prediction
Q8EQA1,['3.4.-.-'],No Prediction,False,False,No Prediction
Q9UHY7,['3.1.3.77'],No Prediction,False,False,No Prediction
C9WMM5,['3.4.16.-'],No Prediction,False,False,No Prediction
A0QQ70,['3.6.3.27'],No Prediction,False,False,No Prediction
P40912,['3.2.1.26'],No Prediction,False,False,No Prediction
W4VSJ0,['3.1.1.7'],3.1.1.-,False,True,3
P56271,['3.2.1.1'],No Prediction,False,False,No Prediction
Q9Y5Q5,['3.4.21.-'],No Prediction,False,False,No Prediction
P63913,['3.5.1.88'],No Prediction,False,False,No Prediction
A2AGA4,['3.4.21.105'],No Prediction,False,False,No Prediction
Q2RMV4,['3.1.1.29'],No Prediction,False,False,No Prediction
P34308,['3.4.22.-'],No Prediction,False,False,No Prediction
Q94A52,['3.6.4.13'],No Prediction,False,False,No Prediction
O43464,['3.4.21.108'],No Prediction,False,False,No Prediction
Q99WE1,['3.6.3.-'],No Prediction,False,False,No Prediction
P24735,['3.5.2.6'],No Prediction,False,False,No Prediction
A5DLR3,['3.6.4.13'],No Prediction,False,False,No Prediction
P16676,['3.6.3.25'],No Prediction,False,False,No Prediction
Q0KE95,['3.1.-.-'],No Prediction,False,False,No Prediction
Q975G5,['3.4.25.1'],No Prediction,False,False,No Prediction
Q13093,['3.1.1.47'],No Prediction,False,False,No Prediction
A1K4R6,['3.4.23.36'],No Prediction,False,False,No Prediction
Q4FL89,['3.5.4.16'],No Prediction,False,False,No Prediction
Q54ME1,['3.4.22.-'],No EC number found,False,False,No EC number found
Q7UGZ7,['3.1.26.3'],No Prediction,False,False,No Prediction
A5GTL6,['3.6.4.12'],No Prediction,False,False,No Prediction
Q24PT9,['3.5.2.5'],No Prediction,False,False,No Prediction
Q9UNA0,['3.4.24.-'],No Prediction,False,False,No Prediction
Q8TLH2,['3.5.1.44'],No Prediction,False,False,No Prediction
Q89AK9,['3.1.3.25'],No EC number found,False,False,No EC number found
Q9I6A8,['3.6.1.9'],No Prediction,False,False,No Prediction
Q00548,['3.2.1.91'],No Prediction,False,False,No Prediction
Q7ZVE3,['3.1.3.46'],No Prediction,False,False,No Prediction
Q74AR8,['3.1.-.-'],No Prediction,False,False,No Prediction
P43685,['3.4.21.-'],No Prediction,False,False,No Prediction
P95722,['3.6.5.-'],No Prediction,False,False,No Prediction
Q9PP77,['3.1.-.-'],No Prediction,False,False,No Prediction
Q4L980,['3.2.-.-'],No Prediction,False,False,No Prediction
C4LC58,['3.1.2.6'],No Prediction,False,False,No Prediction
P0AF62,['3.1.-.-'],No Prediction,False,False,No Prediction
W0HJ53,['3.2.1.8'],No Prediction,False,False,No Prediction
P36947,['3.6.3.17'],No Prediction,False,False,No Prediction
Q6DBP4,['3.1.1.-'],No Prediction,False,False,No Prediction
Q2STS7,['3.5.1.44'],No Prediction,False,False,No Prediction
O14040,['3.1.13.-'],3.1.13.-,True,True,3
P59830,['3.5.1.15'],No Prediction,False,False,No Prediction
P86956,['3.2.1.52'],3.2.1.52,True,True,3
Q4V831,['3.5.4.-'],No Prediction,False,False,No Prediction
Q8ZA34,['3.6.1.26'],No Prediction,False,False,No Prediction
Q2LY16,['3.6.3.-'],No Prediction,False,False,No Prediction
Q8MNV0,['3.6.4.3'],No Prediction,False,False,No Prediction
A0L6H5,['3.1.11.6'],No Prediction,False,False,No Prediction
A3LUT4,['3.4.24.59'],No Prediction,False,False,No Prediction
O14094,['3.6.1.11'],No EC number found,False,False,No EC number found
Q5UPX9,['3.4.24.-'],No EC number found,False,False,No EC number found
Q9LT10,['3.1.1.1'],No Prediction,False,False,No Prediction
Q74Z47,['3.1.1.89'],No Prediction,False,False,No Prediction
O14656,['3.6.4.-'],No Prediction,False,False,No Prediction
Q66IV1,['3.4.-.-'],No Prediction,False,False,No Prediction
P95007,['3.1.-.-'],No Prediction,False,False,No Prediction
A1TQ93,['3.4.21.88'],No Prediction,False,False,No Prediction
Q9Y5B0,['3.1.3.16'],No Prediction,False,False,No Prediction
P70343,['3.4.22.64'],No Prediction,False,False,No Prediction
Q9C104,['3.1.4.46'],No EC number found,False,False,No EC number found
Q9UPY3,['3.1.26.3'],No Prediction,False,False,No Prediction
Q2RIB6,['3.1.11.6'],No Prediction,False,False,No Prediction
Q5B912,['3.6.1.1'],No Prediction,False,False,No Prediction
Q6CZK1,['3.2.1.-'],No Prediction,False,False,No Prediction
O74323,['3.4.21.89'],No Prediction,False,False,No Prediction
A5WDY2,['3.1.26.4'],No Prediction,False,False,No Prediction
Q1R155,['3.6.3.-'],No Prediction,False,False,No Prediction
Q27562,['3.4.25.1'],No Prediction,False,False,No Prediction
Q8L7I0,['3.2.1.4'],No Prediction,False,False,No Prediction
C8VJZ7,['3.2.1.22'],No Prediction,False,False,No Prediction
P75713,['3.5.3.26'],No Prediction,False,False,No Prediction
P37547,['3.1.26.8'],No Prediction,False,False,No Prediction
P40308,['3.1.1.3'],No Prediction,False,False,No Prediction
P13277,['3.4.22.-'],No Prediction,False,False,No Prediction
Q31H84,['3.6.4.12'],No Prediction,False,False,No Prediction
Q13E22,['3.6.-.-'],No Prediction,False,False,No Prediction
P77868,['3.6.3.-'],No Prediction,False,False,No Prediction
Q3ZE13,['3.1.26.5'],No EC number found,False,False,No EC number found
Q8VZ56,['3.2.1.1'],No Prediction,False,False,No Prediction
O75783,['3.4.21.105'],No Prediction,False,False,No Prediction
Q9N5R0,['3.4.24.21'],No Prediction,False,False,No Prediction
Q7M901,['3.6.-.-'],No Prediction,False,False,No Prediction
A6W7V4,['3.1.26.4'],No Prediction,False,False,No Prediction
A5ULS3,['3.1.3.18'],No Prediction,False,False,No Prediction
Q8CGK3,['3.4.21.-'],No Prediction,False,False,No Prediction
Q4VYA5,['3.5.2.17'],No Prediction,False,False,No Prediction
B1LUU9,['3.1.3.11'],No Prediction,False,False,No Prediction
Q86T82,['3.4.19.12'],No Prediction,False,False,No Prediction
Q18788,['3.2.1.113'],No Prediction,False,False,No Prediction
Q5HQE2,['3.4.21.-'],No Prediction,False,False,No Prediction
A0FKN6,['3.4.24.-'],No Prediction,False,False,No Prediction
Q7Q9C0,['3.1.3.77'],No Prediction,False,False,No Prediction
B8IPH2,['3.6.1.31'],No Prediction,False,False,No Prediction
P04421,['3.2.1.17'],No Prediction,False,False,No Prediction
B0SB32,['3.1.-.-'],No Prediction,False,False,No Prediction
Q9U280,['3.6.3.1'],No Prediction,False,False,No Prediction
Q85A69,['3.6.3.25'],No Prediction,False,False,No Prediction
P42425,['3.4.21.53'],No Prediction,False,False,No Prediction
Q2GD69,['3.1.26.4'],No Prediction,False,False,No Prediction
O15442,['3.1.-.-'],No Prediction,False,False,No Prediction
Q93650,['3.5.1.2'],No Prediction,False,False,No Prediction
P42781,['3.4.21.-'],No Prediction,False,False,No Prediction
Q38V07,['3.5.4.2'],No Prediction,False,False,No Prediction
P14892,['3.5.1.28'],No Prediction,False,False,No Prediction
B5DE69,['3.6.4.12'],No Prediction,False,False,No Prediction
Q6CGE1,['3.1.1.89'],No Prediction,False,False,No Prediction
Q29079,['3.4.23.-'],No Prediction,False,False,No Prediction
Q9HJS3,['3.1.21.2'],3.1.21.2,True,True,3
Q8LB81,['3.1.1.-'],No Prediction,False,False,No Prediction
Q91401,['3.4.24.43'],No Prediction,False,False,No Prediction
Q8JN66,['3.4.22.39'],No Prediction,False,False,No Prediction
Q2GUI4,['3.6.4.13'],No Prediction,False,False,No Prediction
Q2UQY2,['3.1.3.84'],No Prediction,False,False,No Prediction
P04522,['3.1.11.-'],No Prediction,False,False,No Prediction
Q31EK3,['3.1.-.-'],No Prediction,False,False,No Prediction
B1MKD8,['3.1.1.29'],No Prediction,False,False,No Prediction
Q6ZJJ0,['3.2.1.23'],No Prediction,False,False,No Prediction
P57805,['3.1.26.3'],No Prediction,False,False,No Prediction
A8ADC6,['3.6.1.-'],No Prediction,False,False,No Prediction
Q980E8,['3.5.4.16'],No Prediction,False,False,No Prediction
Q0P9C4,['3.6.3.39'],No Prediction,False,False,No Prediction
A6LL24,['3.4.19.3'],No Prediction,False,False,No Prediction
O34769,['3.-.-.-'],No Prediction,False,False,No Prediction
A1K4R2,['3.1.11.6'],No Prediction,False,False,No Prediction
O35016,['3.1.3.48'],No Prediction,False,False,No Prediction
A9NF64,['3.6.1.27'],No Prediction,False,False,No Prediction
Q20481,['3.5.1.-'],No Prediction,False,False,No Prediction
Q8UCM5,['3.6.3.-'],No Prediction,False,False,No Prediction
Q95NM6,['3.1.30.-'],No Prediction,False,False,No Prediction
A1U2M9,['3.1.26.11'],No Prediction,False,False,No Prediction
Q8Y081,['3.6.1.54'],No Prediction,False,False,No Prediction
Q6FW75,['3.1.2.-'],No Prediction,False,False,No Prediction
A8GFQ1,['3.5.1.96'],No Prediction,False,False,No Prediction
C5B137,['3.5.1.-'],No Prediction,False,False,No Prediction
P10908,['3.1.4.46'],No Prediction,False,False,No Prediction
Q8EJM6,['3.1.4.52'],No Prediction,False,False,No Prediction
B2JF66,['3.5.1.5'],No Prediction,False,False,No Prediction
O25613,['3.5.4.16'],No Prediction,False,False,No Prediction
Q7VND8,['3.1.13.-'],No Prediction,False,False,No Prediction
Q11005,['3.4.24.-'],No Prediction,False,False,No Prediction
Q4FP49,['3.1.2.6'],No Prediction,False,False,No Prediction
B0TAH2,['3.6.1.23'],No Prediction,False,False,No Prediction
P53063,['3.6.1.-'],No Prediction,False,False,No Prediction
A8ZUH8,['3.6.4.12'],No Prediction,False,False,No Prediction
Q2GLU6,['3.1.22.4'],3.1.21.10,False,True,3
Q8REJ7,['3.6.4.12'],No Prediction,False,False,No Prediction
Q8ZZU1,['3.1.-.-'],3.1.-.-,True,True,3
P54750,['3.1.4.17'],No Prediction,False,False,No Prediction
D4B5H9,['3.2.1.28'],No Prediction,False,False,No Prediction
P86325,['3.1.1.1'],No Prediction,False,False,No Prediction
Q47RE8,['3.6.3.-'],No Prediction,False,False,No Prediction
A7ZCL2,['3.4.24.-'],No Prediction,False,False,No Prediction
Q8ET50,['3.-.-.-'],No Prediction,False,False,No Prediction
D4GWH7,['3.-.-.-'],No Prediction,False,False,No Prediction
G0L322,['3.2.1.81'],No Prediction,False,False,No Prediction
O59425,['3.1.26.5'],No Prediction,False,False,No Prediction
B7PXE3,['3.6.4.3'],No Prediction,False,False,No Prediction
Q01459,['3.2.1.-'],No Prediction,False,False,No Prediction
Q96WX8,['3.4.11.9'],No Prediction,False,False,No Prediction
P9WIH8,['3.1.-.-'],No Prediction,False,False,No Prediction
Q6P4A8,['3.1.1.-'],No Prediction,False,False,No Prediction
P51160,['3.1.4.35'],No Prediction,False,False,No Prediction
E0SDG8,['3.1.-.-'],No Prediction,False,False,No Prediction
P04956,['3.2.1.4'],No Prediction,False,False,No Prediction
Q92UV5,['3.6.3.30'],No Prediction,False,False,No Prediction
C7C422,['3.5.2.6'],No Prediction,False,False,No Prediction
Q93CE9,['3.4.21.-'],No Prediction,False,False,No Prediction
Q6FT39,['3.1.-.-'],No Prediction,False,False,No Prediction
Q9UKQ2,['3.4.24.-'],No Prediction,False,False,No Prediction
Q3ICC5,['3.1.-.-'],No Prediction,False,False,No Prediction
A0LW38,['3.1.11.6'],No Prediction,False,False,No Prediction
P56180,['3.1.3.48'],No Prediction,False,False,No Prediction
A8MHI4,['3.6.4.12'],No Prediction,False,False,No Prediction
P14384,['3.4.17.12'],No Prediction,False,False,No Prediction
Q7S724,['3.1.4.37'],No Prediction,False,False,No Prediction
P98060,['3.4.24.21'],No Prediction,False,False,No Prediction
P02788,['3.4.21.-'],No Prediction,False,False,No Prediction
Q0CE14,['3.1.-.-'],No Prediction,False,False,No Prediction
Q73GH3,['3.6.-.-'],No Prediction,False,False,No Prediction
Q5UQT7,['3.1.26.3'],3.1.26.3,True,True,3
Q1BRL1,['3.5.1.44'],No Prediction,False,False,No Prediction
Q92P76,['3.6.3.-'],No Prediction,False,False,No Prediction
P15292,['3.4.21.96'],No Prediction,False,False,No Prediction
P32825,['3.4.16.-'],3.4.16.-,True,True,3
Q7V5W1,['3.1.26.11'],No Prediction,False,False,No Prediction
O26784,['3.1.26.5'],No Prediction,False,False,No Prediction
P96379,['3.6.1.8'],No Prediction,False,False,No Prediction
Q40379,['3.1.27.1'],No Prediction,False,False,No Prediction
D4AT07,['3.2.1.14'],No Prediction,False,False,No Prediction
Q2GJA5,['3.6.3.-'],No Prediction,False,False,No Prediction
P31434,['3.2.1.177'],No Prediction,False,False,No Prediction
P95272,['3.1.-.-'],No Prediction,False,False,No Prediction
A4VL70,['3.6.1.54'],No Prediction,False,False,No Prediction
P29565,['3.1.21.4'],No Prediction,False,False,No Prediction
Q1GK69,['3.1.1.29'],No Prediction,False,False,No Prediction
C4R7Q5,['3.1.-.-'],3.1.-.-,True,True,3
Q0CMB0,['3.6.4.13'],No Prediction,False,False,No Prediction
P0DN29,['3.2.1.3'],No Prediction,False,False,No Prediction
Q73R11,['3.6.3.-'],No Prediction,False,False,No Prediction
Q07596,['3.4.21.-'],No Prediction,False,False,No Prediction
P20845,['3.2.1.1'],No Prediction,False,False,No Prediction
Q8YW42,['3.1.11.6'],No Prediction,False,False,No Prediction
Q571E4,['3.1.6.4'],No Prediction,False,False,No Prediction
Q383Q5,['3.4.25.2'],No Prediction,False,False,No Prediction
P13984,['3.6.4.12'],No Prediction,False,False,No Prediction
Q7RYM1,['3.4.24.-'],No Prediction,False,False,No Prediction
Q1LC89,['3.6.3.-'],No Prediction,False,False,No Prediction
Q96VC4,['3.4.16.5'],No Prediction,False,False,No Prediction
Q9Y827,['3.1.1.-'],No Prediction,False,False,No Prediction
Q196X6,['3.4.19.12'],3.4.19.12,True,True,3
O52071,['3.4.24.-'],No Prediction,False,False,No Prediction
Q0RE94,['3.1.-.-'],No Prediction,False,False,No Prediction
Q59979,['3.2.1.11'],No EC number found,False,False,No EC number found
A0R2W9,['3.5.1.115'],No Prediction,False,False,No Prediction
Q9BIB3,['3.1.1.89'],No Prediction,False,False,No Prediction
P13398,['3.5.2.12'],No Prediction,False,False,No Prediction
Q9CWU0,['3.6.4.13'],No Prediction,False,False,No Prediction
O95084,['3.4.21.-'],No Prediction,False,False,No Prediction
P26257,['3.2.1.23'],No Prediction,False,False,No Prediction
O94448,['3.4.22.-'],3.4.26.1,False,True,3
Q09315,['3.1.3.5'],No Prediction,False,False,No Prediction
Q99288,['3.1.3.-'],No Prediction,False,False,No Prediction
Q1CVG4,['3.6.-.-'],No Prediction,False,False,No Prediction
P43478,['3.2.1.83'],No Prediction,False,False,No Prediction
Q189A4,['3.1.21.2'],No Prediction,False,False,No Prediction
Q54KT7,['3.6.4.12'],No EC number found,False,False,No EC number found
Q59005,['3.2.1.-'],No EC number found,False,False,No EC number found
O22907,['3.6.4.13'],No Prediction,False,False,No Prediction
O83452,['3.6.1.9'],No Prediction,False,False,No Prediction
Q9FL12,['3.4.21.-'],No Prediction,False,False,No Prediction
Q6BT11,['3.5.1.9'],3.5.1.9,True,True,3
Q9BUJ0,['3.-.-.-'],No Prediction,False,False,No Prediction
B8GYI7,['3.6.5.-'],No Prediction,False,False,No Prediction
Q9WTL7,['3.1.2.-'],No Prediction,False,False,No Prediction
Q9EQV8,['3.4.17.3'],No Prediction,False,False,No Prediction
P36775,['3.4.21.-'],No Prediction,False,False,No Prediction
P47047,['3.6.4.13'],No Prediction,False,False,No Prediction
A8Z5Q5,['3.1.-.-'],No Prediction,False,False,No Prediction
P69348,['3.1.-.-'],No Prediction,False,False,No Prediction
O13682,['3.6.4.12'],No Prediction,False,False,No Prediction
P54679,['3.6.3.6'],No Prediction,False,False,No Prediction
Q7Z410,['3.4.21.-'],No Prediction,False,False,No Prediction
Q18EV6,['3.3.1.1'],No Prediction,False,False,No Prediction
Q8FQ76,['3.5.3.8'],No Prediction,False,False,No Prediction
Q6FKT4,['3.6.4.12'],No Prediction,False,False,No Prediction
Q40863,['3.1.1.-'],No Prediction,False,False,No Prediction
B3A0S5,['3.2.1.8'],No Prediction,False,False,No Prediction
Q09775,['3.6.4.13'],No Prediction,False,False,No Prediction
O43280,['3.2.1.28'],No Prediction,False,False,No Prediction
P71013,['3.4.21.89'],No Prediction,False,False,No Prediction
P60544,['3.5.4.19'],No Prediction,False,False,No Prediction
Q7VRA3,['3.1.-.-'],No Prediction,False,False,No Prediction
Q9FY19,['3.2.1.15'],No Prediction,False,False,No Prediction
